sample,result
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",103555.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94831.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102496.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102087.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95299.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99388.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95299.0
"[[6, 6, 5, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96258.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97462.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100423.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95659.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100195.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99396.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95482.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96486.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96715.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97008.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102657.5
