sample,result
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97934.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101565.5
"[[5, 6, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96600.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102774.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101999.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101471.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103117.0
"[[6, 6, 6, 6, 6, 3], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93057.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94129.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102209.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96017.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103108.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93570.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97114.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103001.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103197.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100201.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95489.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99759.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99397.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101920.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100018.0
"[[3, 6, 6, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",96611.5
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",92805.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97097.5
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96943.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100827.5
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100424.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97932.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102352.5
"[[5, 6, 4, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93229.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100149.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94946.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101637.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94219.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101430.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",92729.0
"[[6, 5, 6, 5, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102710.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",93274.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100789.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95733.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100631.0
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102557.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101591.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95776.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96183.5
