sample,result
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97470.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99062.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97653.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95490.0
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102567.5
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98664.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99090.5
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",92688.5
"[[4, 6, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",93902.0
"[[6, 6, 6, 5, 4, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",104007.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95206.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97463.0
"[[6, 6, 4, 6, 5, 6], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102527.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97378.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97438.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",96638.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94040.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99329.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102496.0
"[[6, 5, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98154.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93819.0
"[[3, 6, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96659.5
"[[6, 4, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",92394.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101575.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95900.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95291.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98246.5
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100442.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101373.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96800.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94985.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100846.0
