sample,result
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101122.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99460.0
"[[5, 6, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100175.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95550.0
"[[6, 5, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102959.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103252.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99263.5
"[[6, 5, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103389.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97499.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97030.0
