sample,result
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98321.5
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",93819.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93003.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93608.5
"[[5, 6, 6, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96907.0
"[[6, 4, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100614.5
"[[6, 6, 6, 4, 5, 6], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104085.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97119.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103555.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96727.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101723.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100116.0
"[[6, 6, 6, 5, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98328.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97530.0
"[[5, 6, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93756.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103836.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96845.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100075.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99094.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100151.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98884.5
"[[6, 5, 6, 5, 5, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96646.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101822.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 6, 6, 5, 5, 5], [2, 4, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98721.0
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95117.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99381.5
"[[6, 6, 3, 6, 6, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100333.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96099.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96667.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94503.5
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102801.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98761.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97055.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101426.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 2, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99545.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96333.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97546.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96373.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94229.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100140.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 6, 3, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99157.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100273.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.5
"[[5, 6, 5, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100188.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103829.5
"[[6, 6, 6, 5, 5, 5], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98817.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98358.5
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
