sample,result
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98901.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101771.5
"[[5, 6, 5, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97153.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97950.5
"[[5, 6, 6, 5, 5, 6], [2, 4, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98375.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98555.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100259.0
"[[6, 5, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97438.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93289.5
"[[6, 6, 6, 3, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102693.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101565.5
