sample,result
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101697.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99048.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101294.0
"[[6, 6, 6, 3, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100832.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92770.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97378.0
"[[6, 6, 3, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97979.0
"[[6, 5, 6, 6, 4, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100124.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96567.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99739.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103214.5
"[[6, 4, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94907.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99389.0
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97701.5
"[[6, 6, 3, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99377.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95515.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102674.5
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100218.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101970.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",90741.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96041.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99002.5
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95458.5
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103262.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",99020.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101291.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102842.0
