sample,result
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96486.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100801.5
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104664.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101743.5
"[[6, 6, 4, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103247.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97030.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101281.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102429.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94204.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98884.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98921.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100165.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95769.0
