sample,result
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97696.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95792.5
"[[6, 6, 5, 6, 4, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104664.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103917.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101392.0
"[[5, 6, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101858.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97965.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101583.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98156.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92945.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103603.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99833.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102104.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96278.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102378.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96456.0
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96999.5
"[[6, 6, 6, 4, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101629.0
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101061.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102534.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",100904.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93777.5
"[[6, 5, 5, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96846.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99395.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97368.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98108.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97230.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100259.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103671.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100449.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99265.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101588.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101565.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99986.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100172.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100208.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98411.0
