sample,result
"[[4, 6, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",95275.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96208.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97666.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98243.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101177.5
"[[6, 6, 3, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92921.0
"[[5, 6, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101177.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96586.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99437.0
"[[6, 5, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100231.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97960.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95792.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96442.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96779.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99466.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98068.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98458.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94307.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95082.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97293.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99560.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 4, 2, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95269.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101913.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99020.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101474.5
