sample,result
"[[6, 5, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100198.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96394.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101593.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102127.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93281.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99247.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98962.5
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",104813.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100332.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93715.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98416.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93579.5
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96720.5
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96433.0
