sample,result
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98326.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103845.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93792.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96099.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97559.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",99517.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102035.5
"[[6, 6, 6, 4, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99256.0
"[[6, 6, 6, 3, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",104047.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97906.5
"[[6, 5, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96579.0
"[[6, 6, 6, 5, 6, 4], [4, 2, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95653.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102345.0
"[[5, 5, 5, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98326.5
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95082.5
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100212.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101631.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100256.5
"[[6, 6, 5, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101697.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97574.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96751.0
