sample,result
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101957.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97735.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98972.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 4, 2, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103240.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98128.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99365.0
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93991.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102958.5
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103435.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104802.0
"[[6, 6, 4, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95024.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98279.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100414.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99807.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102763.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101555.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100980.0
"[[5, 6, 6, 4, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102795.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100273.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93971.5
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100191.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103879.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94217.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100175.0
"[[6, 6, 6, 5, 4, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98917.5
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",92694.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100815.5
"[[4, 6, 6, 6, 5, 6], [2, 4, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93710.0
"[[5, 5, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100973.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101471.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97501.5
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100949.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99833.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101294.0
"[[5, 6, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100354.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93005.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98870.0
