sample,result
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102489.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",97878.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104446.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93576.5
"[[6, 6, 6, 4, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104724.0
"[[4, 6, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",96422.0
"[[6, 6, 6, 6, 4, 5], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103071.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101625.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100555.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95561.5
"[[5, 4, 6, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97799.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91758.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97153.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97948.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100953.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100246.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95099.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93014.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100857.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104043.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102508.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100639.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100170.5
"[[6, 6, 6, 5, 5, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98721.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104077.5
