sample,result
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99999.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103640.5
"[[6, 6, 6, 3, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95873.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98300.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103631.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",104174.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99030.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96060.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95482.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97436.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
