sample,result
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102763.0
"[[5, 6, 6, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96487.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101052.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101737.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100980.0
"[[6, 6, 6, 5, 6, 4], [4, 2, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98817.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102444.5
"[[6, 5, 6, 6, 4, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95714.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99373.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94958.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",94264.5
"[[6, 4, 5, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95024.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100954.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100598.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101254.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100408.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102095.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101176.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98154.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102879.5
