sample,result
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101866.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94289.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98814.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101228.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102496.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103577.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95549.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102098.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100448.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100616.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95359.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92682.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99506.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103800.0
"[[5, 6, 6, 6, 6, 4], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[6, 5, 6, 6, 5, 5], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100201.5
"[[6, 5, 6, 6, 4, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101833.5
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102908.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99834.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99739.0
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95532.5
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98693.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99324.0
