sample,result
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100124.0
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102801.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96586.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98377.5
"[[6, 6, 4, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103264.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102961.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101730.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100808.5
"[[3, 6, 6, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",95751.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100950.5
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98008.0
"[[4, 5, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95044.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97499.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102455.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98412.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99750.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102759.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98580.0
"[[6, 5, 6, 5, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97912.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102527.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101588.5
