sample,result
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101608.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102259.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100114.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99313.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100502.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93655.0
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98604.0
"[[6, 4, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100782.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97622.0
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95605.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101392.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",90646.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100840.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95035.0
