sample,result
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98412.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93029.0
"[[6, 6, 6, 6, 6, 3], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98244.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96740.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101087.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100851.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96600.0
"[[6, 6, 3, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97691.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99795.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 4, 4, 2], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100256.0
"[[6, 4, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96197.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96060.0
"[[6, 6, 5, 6, 4, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102506.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98867.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103634.5
"[[5, 6, 6, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96127.0
"[[6, 6, 3, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94749.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104194.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95471.0
"[[6, 6, 6, 5, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102674.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98418.0
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101106.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101846.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103644.5
"[[6, 6, 5, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98763.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100484.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99495.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100291.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93902.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104441.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100942.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99337.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98705.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99204.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",97966.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100144.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97936.0
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98156.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97300.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102873.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101067.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100635.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102609.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95803.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95489.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101291.0
