sample,result
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",96638.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[5, 6, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100298.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96583.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95747.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102218.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97350.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101366.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102426.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97463.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98529.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101294.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99313.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96059.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103992.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100954.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91758.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100598.5
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104182.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98375.5
"[[6, 3, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92862.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95209.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100093.0
"[[5, 4, 6, 6, 6, 6], [2, 4, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97581.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104027.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98327.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104479.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97353.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102534.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97774.0
